count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
38702,W,2021,2021-06-17,16,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,13,15,168,3,54,12,0,1,0,0,0,13,253
38702,W,2021,2021-06-17,17,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,36,19,163,3,40,12,0,0,0,0,1,13,238
38702,W,2021,2021-06-17,18,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,15,24,212,0,24,4,2,1,0,0,2,9,269
38702,E,2021,2021-06-17,11,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,7,1,14,1,29,7,1,0,0,0,0,8,53
38702,E,2021,2021-06-17,12,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,10,2,20,0,24,7,0,0,0,0,0,7,53
38702,E,2021,2021-06-17,13,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,15,2,19,3,19,6,0,1,1,0,0,8,51
38702,E,2021,2021-06-17,14,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,11,3,12,0,21,7,1,2,0,0,0,10,46
38702,E,2021,2021-06-17,15,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,10,4,9,1,17,3,0,0,0,0,0,3,34
38702,E,2021,2021-06-17,16,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,18,6,18,6,9,0,0,0,0,0,0,0,39
38702,E,2021,2021-06-17,17,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,36,5,14,3,8,1,0,0,0,0,0,1,31
38702,E,2021,2021-06-17,18,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,32,3,25,0,6,1,0,0,0,0,0,1,35
38702,W,2021,2021-06-17,7,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,37,20,102,0,97,15,2,9,1,0,1,28,247
38702,W,2021,2021-06-17,8,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,41,38,105,1,84,26,1,9,1,0,1,38,266
38702,W,2021,2021-06-17,9,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,19,29,86,1,90,21,2,2,0,0,2,27,233
38702,W,2021,2021-06-17,10,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,6,15,102,0,99,35,2,7,1,0,0,45,261
38702,W,2021,2021-06-17,11,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,5,12,138,0,82,23,1,8,0,1,2,35,267
38702,W,2021,2021-06-17,12,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,6,11,116,2,97,22,3,5,0,0,1,31,257
38702,E,2021,2021-06-17,7,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,33,4,11,0,16,13,0,0,0,0,0,13,44
38702,E,2021,2021-06-17,8,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,31,2,22,0,23,6,1,1,0,0,0,8,55
38702,E,2021,2021-06-17,9,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,20,1,13,0,19,9,1,2,0,0,1,13,46
38702,E,2021,2021-06-17,10,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,5,4,22,0,27,6,1,1,0,0,0,8,61
46432,W,2021,2021-05-21,14,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,43,29,368,32,88,7,0,3,0,0,0,10,527
46432,W,2021,2021-05-21,15,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,63,32,312,26,86,4,1,3,0,0,0,8,464
46432,W,2021,2021-05-21,16,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,74,35,402,48,63,6,0,0,0,0,0,6,554
46432,W,2021,2021-05-21,17,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,104,40,422,48,52,6,0,0,0,0,0,6,568
46432,W,2021,2021-05-21,18,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,89,32,484,39,34,1,1,0,0,0,0,2,591
46432,E,2021,2021-05-21,7,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,45,14,337,42,86,11,4,1,0,0,0,16,495
46432,E,2021,2021-05-21,8,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,68,17,344,59,85,19,4,2,0,0,0,25,530
46432,E,2021,2021-05-21,9,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,19,13,326,48,74,17,3,1,0,0,0,21,482
46432,E,2021,2021-05-21,10,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,24,15,349,39,114,11,2,2,1,0,0,16,533
46432,E,2021,2021-05-21,11,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,26,31,399,35,129,18,0,5,1,0,0,24,618
46432,E,2021,2021-05-21,12,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,30,22,306,32,165,12,0,1,0,0,0,13,538
46432,E,2021,2021-05-21,13,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,25,21,318,35,177,10,2,6,0,0,0,18,569
46432,E,2021,2021-05-21,14,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,32,24,420,31,173,16,0,7,2,0,0,25,673
46432,E,2021,2021-05-21,15,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,46,20,455,37,137,13,2,4,0,1,0,20,669
46432,E,2021,2021-05-21,16,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,62,27,447,42,135,7,0,3,0,0,1,11,662
46432,E,2021,2021-05-21,17,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,66,21,449,54,84,4,0,2,1,2,0,9,617
46432,E,2021,2021-05-21,18,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,64,27,495,40,48,3,0,2,0,1,0,6,616
46432,W,2021,2021-05-21,7,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,112,18,253,48,184,29,5,4,1,0,0,39,542
46432,W,2021,2021-05-21,8,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,119,20,291,51,144,19,5,1,1,0,0,26,532
46432,W,2021,2021-05-21,9,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,101,26,328,50,136,24,4,2,0,0,0,30,570
46432,W,2021,2021-05-21,10,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,68,22,370,36,167,18,2,0,1,0,0,21,616
46432,W,2021,2021-05-21,11,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,50,29,380,31,118,10,1,1,0,0,0,12,570
46432,W,2021,2021-05-21,12,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,52,32,375,32,138,12,0,6,0,0,0,18,595
46432,W,2021,2021-05-21,13,6,London,174,City of London,A40,Major,A4208,Edward St,531855,181384,51.515999,-0.10112576,0.7,0.43,54,25,364,29,105,9,0,2,0,0,0,11,534
48574,N,2019,2019-10-03,7,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,102,26,111,28,52,14,1,1,0,1,0,17,234
48574,S,2019,2019-10-03,7,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,140,19,134,29,85,10,1,0,0,0,0,11,278
48574,S,2019,2019-10-03,12,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,52,23,185,36,87,11,1,2,0,0,0,14,345
48574,N,2019,2019-10-03,18,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,236,31,126,31,16,2,0,0,0,0,0,2,206
48574,S,2019,2019-10-03,16,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,76,16,216,30,88,7,1,2,0,0,0,10,360
48574,N,2019,2019-10-03,14,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,76,14,155,32,77,13,2,1,1,0,0,17,295
48574,N,2019,2019-10-03,12,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,57,23,131,29,72,10,2,3,0,0,0,15,270
48574,S,2019,2019-10-03,9,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,212,22,220,37,98,11,1,0,0,0,0,12,389
48574,N,2019,2019-10-03,15,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,60,17,168,30,63,9,0,0,0,0,0,9,287
48574,S,2019,2019-10-03,10,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,77,20,208,36,94,9,2,3,0,0,0,14,372
48574,N,2019,2019-10-03,9,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,246,17,122,24,71,15,3,1,0,0,0,19,253
48574,S,2019,2019-10-03,8,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,416,30,173,33,55,10,1,0,0,0,0,11,302
48574,N,2019,2019-10-03,11,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,48,14,129,29,71,15,1,2,0,1,0,19,262
48574,S,2019,2019-10-03,15,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,55,13,191,35,77,12,6,3,0,0,0,21,337
48574,N,2019,2019-10-03,16,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,74,20,175,39,48,6,0,0,0,0,0,6,288
48574,S,2019,2019-10-03,17,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,56,15,212,29,70,8,2,1,0,0,0,11,337
48574,N,2019,2019-10-03,10,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,69,14,133,27,68,10,1,0,0,0,0,11,253
48574,S,2019,2019-10-03,13,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,81,40,183,30,82,12,2,2,0,0,0,16,351
48574,N,2019,2019-10-03,8,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,484,20,150,31,80,10,1,0,0,0,0,11,292
48574,S,2019,2019-10-03,11,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,62,26,169,35,91,8,3,1,0,0,0,12,333
48574,N,2019,2019-10-03,13,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,44,22,140,27,42,11,0,1,0,0,0,12,243
48574,N,2019,2019-10-03,17,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,226,26,142,26,23,2,0,0,0,0,0,2,219
48574,S,2019,2019-10-03,14,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,56,15,189,21,52,10,1,1,0,0,0,12,289
48574,S,2019,2019-10-03,18,6,London,174,City of London,A501,Major,A1211,LA Boundary,532750,181670,51.51836,-0.08812727,0.2,0.12,76,19,218,31,82,8,2,3,0,0,0,13,363
56614,N,2023,2023-03-28,9,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,669,74,254,19,142,15,3,4,0,1,2,25,514
56614,N,2023,2023-03-28,10,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,152,25,201,21,131,7,2,3,1,0,0,13,391
56614,N,2023,2023-03-28,11,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,94,31,236,19,128,14,3,3,0,0,2,22,436
56614,N,2023,2023-03-28,12,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,86,21,237,13,120,11,0,5,0,0,1,17,408
56614,N,2023,2023-03-28,13,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,66,25,260,12,106,11,1,4,0,1,2,19,422
56614,N,2023,2023-03-28,14,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,83,28,253,20,104,13,0,3,0,1,0,17,422
56614,N,2023,2023-03-28,15,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,72,21,262,20,111,7,2,1,1,0,0,11,425
56614,N,2023,2023-03-28,7,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,514,90,211,16,177,19,3,1,0,0,0,23,517
56614,N,2023,2023-03-28,8,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,1205,107,256,16,192,14,0,4,1,1,0,20,591
56614,N,2023,2023-03-28,16,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,143,41,311,20,93,2,0,1,1,0,0,4,469
56614,N,2023,2023-03-28,17,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,297,49,251,15,59,8,1,3,0,2,1,15,389
56614,N,2023,2023-03-28,18,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,301,37,327,19,46,4,1,0,0,0,0,5,434
56614,S,2023,2023-03-28,7,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,134,31,298,17,242,23,7,3,1,2,1,37,625
56614,S,2023,2023-03-28,8,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,293,39,340,15,201,22,3,5,0,1,0,31,626
56614,S,2023,2023-03-28,9,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,210,33,374,15,188,27,4,10,1,0,0,42,652
56614,S,2023,2023-03-28,10,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,72,25,364,21,190,17,4,6,0,0,1,28,628
56614,S,2023,2023-03-28,11,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,46,23,402,19,204,22,2,10,0,0,4,38,686
56614,S,2023,2023-03-28,12,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,60,35,388,16,219,16,3,8,0,1,1,29,687
56614,S,2023,2023-03-28,13,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,100,45,410,17,200,19,4,12,0,0,1,36,708
56614,S,2023,2023-03-28,14,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,116,40,414,16,185,10,1,9,1,1,4,26,681
56614,S,2023,2023-03-28,15,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,154,56,437,21,226,11,1,3,0,0,0,15,755
56614,S,2023,2023-03-28,16,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,272,85,427,21,186,15,3,3,1,0,0,22,741
56614,S,2023,2023-03-28,17,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,807,152,487,25,145,11,1,1,1,0,2,16,825
56614,S,2023,2023-03-28,18,6,London,174,City of London,A201,Major,LA Boundary,A3211,531650,180600,51.509001,-0.10437093,0.3,0.19,889,120,581,23,53,6,2,0,0,0,0,8,785
58306,W,2018,2018-10-17,9,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,111,505,43,338,40,9,21,2,1,3,76,1073
58306,W,2018,2018-10-17,10,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,77,501,34,320,52,11,33,1,3,2,102,1034
58306,W,2018,2018-10-17,11,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,65,590,41,295,35,4,25,2,3,0,69,1060
58306,W,2018,2018-10-17,12,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,91,616,41,251,30,4,33,5,3,1,76,1075
58306,W,2018,2018-10-17,13,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,49,570,32,235,40,13,24,0,3,3,83,969
58306,W,2018,2018-10-17,14,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,64,580,26,274,30,3,23,2,0,4,62,1006
58306,W,2018,2018-10-17,15,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,44,547,26,214,31,3,17,0,1,1,53,884
58306,W,2018,2018-10-17,16,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,1,82,592,40,115,29,1,14,0,2,2,48,877
58306,W,2018,2018-10-17,17,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,97,595,30,92,26,0,11,1,1,0,39,853
58306,W,2018,2018-10-17,18,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,106,632,25,92,27,1,12,0,0,1,41,896
58306,E,2018,2018-10-17,7,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,88,300,6,164,30,4,22,6,1,2,65,623
58306,E,2018,2018-10-17,8,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,99,277,8,159,39,5,17,4,4,1,70,613
58306,E,2018,2018-10-17,9,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,73,331,8,182,34,13,29,4,7,2,89,683
58306,E,2018,2018-10-17,10,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,74,301,13,196,39,4,31,1,5,1,81,665
58306,E,2018,2018-10-17,11,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,53,287,8,209,38,6,34,4,6,2,90,647
58306,E,2018,2018-10-17,12,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,40,292,8,232,34,3,32,3,7,2,81,653
58306,E,2018,2018-10-17,13,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,47,314,12,139,38,9,34,2,3,1,87,599
58306,E,2018,2018-10-17,14,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,28,280,11,198,42,6,33,8,6,3,98,615
58306,E,2018,2018-10-17,15,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,28,321,12,233,42,5,34,4,9,2,96,690
58306,E,2018,2018-10-17,16,6,London,174,City of London,A3211,Major,Puddle Dock,A300,532000,180860,51.511256,-0.09923331,0.7,0.43,0,78,322,19,171,36,4,28,3,1,2,74,664
