Site,ReadingDateTime,Value
RBKC Cromwell Road,14/12/2023 00:00,14.774999999999999
RBKC Cromwell Road,15/12/2023 00:00,29.47083333333333
RBKC Cromwell Road,16/12/2023 00:00,8.341666666666667
RBKC Cromwell Road,17/12/2023 00:00,14.137500000000001
RBKC Cromwell Road,18/12/2023 00:00,14.893333333333334
RBKC Cromwell Road,19/12/2023 00:00,
RBKC Cromwell Road,20/12/2023 00:00,13.0
RBKC Cromwell Road,21/12/2023 00:00,9.424999999999999
RBKC Cromwell Road,22/12/2023 00:00,6.729166666666667
RBKC Cromwell Road,23/12/2023 00:00,5.516666666666667
RBKC Cromwell Road,24/12/2023 00:00,1.8916666666666666
RBKC Cromwell Road,25/12/2023 00:00,2.0625
RBKC Cromwell Road,26/12/2023 00:00,13.375
RBKC Cromwell Road,27/12/2023 00:00,9.670833333333333
RBKC Cromwell Road,28/12/2023 00:00,18.616666666666667
RBKC Cromwell Road,29/12/2023 00:00,10.470833333333333
RBKC Cromwell Road,30/12/2023 00:00,9.266666666666666
RBKC Cromwell Road,31/12/2023 00:00,5.445833333333333
RBKC Cromwell Road,01/01/2024 00:00,10.3125
RBKC Cromwell Road,02/01/2024 00:00,7.4125000000000005
RBKC Cromwell Road,03/01/2024 00:00,10.954166666666666
RBKC Cromwell Road,04/01/2024 00:00,12.079166666666666
RBKC Cromwell Road,05/01/2024 00:00,9.054166666666665
RBKC Cromwell Road,06/01/2024 00:00,5.683333333333334
RBKC Cromwell Road,07/01/2024 00:00,7.654166666666666
RBKC Cromwell Road,08/01/2024 00:00,9.429166666666665
RBKC Cromwell Road,09/01/2024 00:00,18.2
RBKC Cromwell Road,10/01/2024 00:00,14.858333333333333
RBKC Cromwell Road,11/01/2024 00:00,11.795833333333334
RBKC Cromwell Road,12/01/2024 00:00,8.983333333333333
RBKC Cromwell Road,13/01/2024 00:00,19.8625
RBKC Cromwell Road,14/01/2024 00:00,17.925
RBKC Cromwell Road,15/01/2024 00:00,15.9
RBKC Cromwell Road,16/01/2024 00:00,30.675
RBKC Cromwell Road,17/01/2024 00:00,21.1875
RBKC Cromwell Road,18/01/2024 00:00,25.241666666666664
RBKC Cromwell Road,19/01/2024 00:00,28.983333333333334
RBKC Cromwell Road,20/01/2024 00:00,22.3875
RBKC Cromwell Road,21/01/2024 00:00,14.858333333333333
RBKC Cromwell Road,22/01/2024 00:00,19.004166666666666
RBKC Cromwell Road,23/01/2024 00:00,11.856521739130434
RBKC Cromwell Road,24/01/2024 00:00,35.05833333333333
RBKC Cromwell Road,25/01/2024 00:00,18.320833333333333
RBKC Cromwell Road,26/01/2024 00:00,19.366666666666667
RBKC Cromwell Road,27/01/2024 00:00,18.929166666666667
RBKC Cromwell Road,28/01/2024 00:00,18.379166666666666
RBKC Cromwell Road,29/01/2024 00:00,27.945833333333336
RBKC Cromwell Road,30/01/2024 00:00,11.291666666666666
RBKC Cromwell Road,31/01/2024 00:00,11.637500000000001
RBKC Cromwell Road,01/02/2024 00:00,22.599999999999998
RBKC Cromwell Road,02/02/2024 00:00,10.6375
RBKC Cromwell Road,03/02/2024 00:00,6.683333333333334
RBKC Cromwell Road,04/02/2024 00:00,9.0625
RBKC Cromwell Road,05/02/2024 00:00,20.425
RBKC Cromwell Road,06/02/2024 00:00,19.717391304347824
RBKC Cromwell Road,07/02/2024 00:00,14.1
RBKC Cromwell Road,08/02/2024 00:00,11.395833333333334
RBKC Cromwell Road,09/02/2024 00:00,14.108333333333333
RBKC Cromwell Road,10/02/2024 00:00,11.691666666666665
RBKC Cromwell Road,11/02/2024 00:00,15.825000000000001
RBKC Cromwell Road,12/02/2024 00:00,12.808333333333332
RBKC Cromwell Road,13/02/2024 00:00,9.1
RBKC Cromwell Road,14/02/2024 00:00,8.113043478260868
RBKC Cromwell Road,15/02/2024 00:00,21.557894736842105
RBKC Cromwell Road,16/02/2024 00:00,15.870833333333332
RBKC Cromwell Road,17/02/2024 00:00,8.179166666666665
RBKC Cromwell Road,18/02/2024 00:00,5.445833333333333
RBKC Cromwell Road,19/02/2024 00:00,15.416666666666666
RBKC Cromwell Road,20/02/2024 00:00,16.716666666666665
RBKC Cromwell Road,21/02/2024 00:00,9.5375
RBKC Cromwell Road,22/02/2024 00:00,6.052173913043478
RBKC Cromwell Road,23/02/2024 00:00,8.695833333333333
RBKC Cromwell Road,24/02/2024 00:00,15.508333333333333
RBKC Cromwell Road,25/02/2024 00:00,15.666666666666666
RBKC Cromwell Road,26/02/2024 00:00,6.566666666666666
RBKC Cromwell Road,27/02/2024 00:00,13.4125
RBKC Cromwell Road,28/02/2024 00:00,10.266666666666667
RBKC Cromwell Road,29/02/2024 00:00,5.966666666666666
RBKC Cromwell Road,01/03/2024 00:00,8.583333333333334
RBKC Cromwell Road,02/03/2024 00:00,6.804166666666667
RBKC Cromwell Road,03/03/2024 00:00,12.608333333333333
RBKC Cromwell Road,04/03/2024 00:00,14.695833333333333
RBKC Cromwell Road,05/03/2024 00:00,9.191666666666666
RBKC Cromwell Road,06/03/2024 00:00,27.8875
RBKC Cromwell Road,07/03/2024 00:00,37.8375
RBKC Cromwell Road,08/03/2024 00:00,36.675000000000004
RBKC Cromwell Road,09/03/2024 00:00,17.299999999999997
RBKC Cromwell Road,10/03/2024 00:00,
RBKC Cromwell Road,11/03/2024 00:00,39.019999999999996
RBKC Cromwell Road,12/03/2024 00:00,12.716666666666667
RBKC Cromwell Road,13/03/2024 00:00,12.008333333333333
RBKC Cromwell Road,14/03/2024 00:00,13.679166666666667
RBKC Cromwell Road,15/03/2024 00:00,13.579166666666666
RBKC Cromwell Road,16/03/2024 00:00,8.858333333333333
RBKC Cromwell Road,17/03/2024 00:00,10.195833333333333
RBKC Cromwell Road,18/03/2024 00:00,16.577777777777776
RBKC Cromwell Road,19/03/2024 00:00,
RBKC Cromwell Road,20/03/2024 00:00,15.76923076923077
RBKC Cromwell Road,21/03/2024 00:00,13.495833333333332
RBKC Cromwell Road,22/03/2024 00:00,13.970833333333333
RBKC Cromwell Road,23/03/2024 00:00,11.591666666666667
RBKC Cromwell Road,24/03/2024 00:00,9.704166666666666
RBKC Cromwell Road,25/03/2024 00:00,19.254166666666666
RBKC Cromwell Road,26/03/2024 00:00,13.795454545454545
RBKC Cromwell Road,27/03/2024 00:00,12.533333333333333
RBKC Cromwell Road,28/03/2024 00:00,12.916666666666666
RBKC Cromwell Road,29/03/2024 00:00,9.025
RBKC Cromwell Road,30/03/2024 00:00,11.841666666666667
RBKC Cromwell Road,31/03/2024 00:00,22.27916666666667
RBKC Cromwell Road,01/04/2024 00:00,9.379166666666666
RBKC Cromwell Road,02/04/2024 00:00,9.591666666666667
RBKC Cromwell Road,03/04/2024 00:00,10.722727272727273
RBKC Cromwell Road,04/04/2024 00:00,16.0
RBKC Cromwell Road,05/04/2024 00:00,20.226086956521737
RBKC Cromwell Road,06/04/2024 00:00,15.433333333333332
RBKC Cromwell Road,07/04/2024 00:00,19.8625
RBKC Cromwell Road,08/04/2024 00:00,19.037499999999998
RBKC Cromwell Road,09/04/2024 00:00,10.1
RBKC Cromwell Road,10/04/2024 00:00,16.429166666666667
RBKC Cromwell Road,11/04/2024 00:00,12.520833333333334
RBKC Cromwell Road,12/04/2024 00:00,15.545833333333334
RBKC Cromwell Road,13/04/2024 00:00,12.241666666666667
RBKC Cromwell Road,14/04/2024 00:00,10.233333333333333
RBKC Cromwell Road,15/04/2024 00:00,12.283333333333333
RBKC Cromwell Road,16/04/2024 00:00,9.8
RBKC Cromwell Road,17/04/2024 00:00,8.991666666666667
RBKC Cromwell Road,18/04/2024 00:00,10.674999999999999
RBKC Cromwell Road,19/04/2024 00:00,11.725
RBKC Cromwell Road,20/04/2024 00:00,11.920833333333333
RBKC Cromwell Road,21/04/2024 00:00,12.408333333333333
RBKC Cromwell Road,22/04/2024 00:00,10.837499999999999
RBKC Cromwell Road,23/04/2024 00:00,10.354166666666666
RBKC Cromwell Road,24/04/2024 00:00,10.275
RBKC Cromwell Road,25/04/2024 00:00,16.758333333333333
RBKC Cromwell Road,26/04/2024 00:00,12.325000000000001
RBKC Cromwell Road,27/04/2024 00:00,9.2625
RBKC Cromwell Road,28/04/2024 00:00,5.845833333333334
RBKC Cromwell Road,29/04/2024 00:00,18.283333333333335
RBKC Cromwell Road,30/04/2024 00:00,16.95
RBKC Cromwell Road,01/05/2024 00:00,26.22083333333333
RBKC Cromwell Road,02/05/2024 00:00,29.429166666666664
RBKC Cromwell Road,03/05/2024 00:00,9.2625
RBKC Cromwell Road,04/05/2024 00:00,11.833333333333334
RBKC Cromwell Road,05/05/2024 00:00,10.554166666666665
RBKC Cromwell Road,06/05/2024 00:00,16.67083333333333
RBKC Cromwell Road,07/05/2024 00:00,18.529166666666665
RBKC Cromwell Road,08/05/2024 00:00,21.462500000000002
RBKC Cromwell Road,09/05/2024 00:00,21.704166666666666
RBKC Cromwell Road,10/05/2024 00:00,22.2625
RBKC Cromwell Road,11/05/2024 00:00,32.34166666666667
RBKC Cromwell Road,12/05/2024 00:00,28.504166666666666
RBKC Cromwell Road,13/05/2024 00:00,17.404166666666665
RBKC Cromwell Road,14/05/2024 00:00,15.304166666666667
RBKC Cromwell Road,15/05/2024 00:00,15.256521739130434
RBKC Cromwell Road,16/05/2024 00:00,16.716666666666665
RBKC Cromwell Road,17/05/2024 00:00,13.008333333333333
RBKC Cromwell Road,18/05/2024 00:00,14.733333333333334
RBKC Cromwell Road,19/05/2024 00:00,22.075
RBKC Cromwell Road,20/05/2024 00:00,20.087500000000002
RBKC Cromwell Road,21/05/2024 00:00,15.012500000000001
RBKC Cromwell Road,22/05/2024 00:00,12.041666666666666
RBKC Cromwell Road,23/05/2024 00:00,11.404166666666667
RBKC Cromwell Road,24/05/2024 00:00,12.399999999999999
RBKC Cromwell Road,25/05/2024 00:00,14.695833333333333
RBKC Cromwell Road,26/05/2024 00:00,13.008333333333333
RBKC Cromwell Road,27/05/2024 00:00,7.9750000000000005
RBKC Cromwell Road,28/05/2024 00:00,10.299999999999999
RBKC Cromwell Road,29/05/2024 00:00,9.4625
RBKC Cromwell Road,30/05/2024 00:00,8.929166666666665
RBKC Cromwell Road,31/05/2024 00:00,9.579166666666666
RBKC Cromwell Road,01/06/2024 00:00,9.341666666666667
RBKC Cromwell Road,02/06/2024 00:00,12.970833333333333
RBKC Cromwell Road,03/06/2024 00:00,8.216666666666667
RBKC Cromwell Road,04/06/2024 00:00,12.279166666666667
RBKC Cromwell Road,05/06/2024 00:00,16.220833333333335
RBKC Cromwell Road,06/06/2024 00:00,17.083333333333332
RBKC Cromwell Road,07/06/2024 00:00,14.1
RBKC Cromwell Road,08/06/2024 00:00,7.5249999999999995
RBKC Cromwell Road,09/06/2024 00:00,9.15
RBKC Cromwell Road,10/06/2024 00:00,7.895833333333333
RBKC Cromwell Road,11/06/2024 00:00,6.413636363636363
RBKC Cromwell Road,12/06/2024 00:00,10.987499999999999
RBKC Cromwell Road,13/06/2024 00:00,17.633333333333333
RBKC Cromwell Road,14/06/2024 00:00,12.725
RBKC Cromwell Road,15/06/2024 00:00,11.958333333333334
RBKC Cromwell Road,16/06/2024 00:00,13.095833333333333
RBKC Cromwell Road,17/06/2024 00:00,11.266666666666666
RBKC Cromwell Road,18/06/2024 00:00,11.595833333333333
RBKC Cromwell Road,19/06/2024 00:00,11.841666666666667
RBKC Cromwell Road,20/06/2024 00:00,13.370833333333332
RBKC Cromwell Road,21/06/2024 00:00,16.67083333333333
RBKC Cromwell Road,22/06/2024 00:00,10.070833333333333
RBKC Cromwell Road,23/06/2024 00:00,9.549999999999999
RBKC Cromwell Road,24/06/2024 00:00,13.8125
RBKC Cromwell Road,25/06/2024 00:00,18.837500000000002
RBKC Cromwell Road,26/06/2024 00:00,20.383333333333333
RBKC Cromwell Road,27/06/2024 00:00,20.847826086956523
RBKC Cromwell Road,28/06/2024 00:00,13.658333333333333
RBKC Cromwell Road,29/06/2024 00:00,12.558333333333332
RBKC Cromwell Road,30/06/2024 00:00,8.875
RBKC Cromwell Road,01/07/2024 00:00,8.466666666666667
RBKC Cromwell Road,02/07/2024 00:00,9.666666666666666
RBKC Cromwell Road,03/07/2024 00:00,10.9125
RBKC Cromwell Road,04/07/2024 00:00,14.737499999999999
RBKC Cromwell Road,05/07/2024 00:00,8.133333333333333
RBKC Cromwell Road,06/07/2024 00:00,6.079166666666667
RBKC Cromwell Road,07/07/2024 00:00,8.5375
RBKC Cromwell Road,08/07/2024 00:00,11.93913043478261
RBKC Cromwell Road,09/07/2024 00:00,13.733333333333334
RBKC Cromwell Road,10/07/2024 00:00,9.429166666666665
RBKC Cromwell Road,11/07/2024 00:00,10.883333333333333
RBKC Cromwell Road,12/07/2024 00:00,12.275
RBKC Cromwell Road,13/07/2024 00:00,8.658333333333333
RBKC Cromwell Road,14/07/2024 00:00,7.658333333333332
RBKC Cromwell Road,15/07/2024 00:00,11.4375
RBKC Cromwell Road,16/07/2024 00:00,10.15
RBKC Cromwell Road,17/07/2024 00:00,12.41904761904762
RBKC Cromwell Road,18/07/2024 00:00,
RBKC Cromwell Road,19/07/2024 00:00,
RBKC Cromwell Road,20/07/2024 00:00,
RBKC Cromwell Road,21/07/2024 00:00,
RBKC Cromwell Road,22/07/2024 00:00,
RBKC Cromwell Road,23/07/2024 00:00,
RBKC Cromwell Road,24/07/2024 00:00,10.075
RBKC Cromwell Road,25/07/2024 00:00,5.566666666666666
RBKC Cromwell Road,26/07/2024 00:00,11.908333333333333
RBKC Cromwell Road,27/07/2024 00:00,8.208333333333334
RBKC Cromwell Road,28/07/2024 00:00,10.1375
RBKC Cromwell Road,29/07/2024 00:00,14.504166666666665
RBKC Cromwell Road,30/07/2024 00:00,19.054166666666667
RBKC Cromwell Road,31/07/2024 00:00,16.804166666666667
RBKC Cromwell Road,01/08/2024 00:00,17.4875
RBKC Cromwell Road,02/08/2024 00:00,16.595833333333335
RBKC Cromwell Road,03/08/2024 00:00,11.554166666666667
RBKC Cromwell Road,04/08/2024 00:00,8.7
RBKC Cromwell Road,05/08/2024 00:00,10.070833333333333
RBKC Cromwell Road,06/08/2024 00:00,10.343478260869565
RBKC Cromwell Road,07/08/2024 00:00,12.008333333333333
RBKC Cromwell Road,08/08/2024 00:00,12.895833333333334
RBKC Cromwell Road,09/08/2024 00:00,12.979166666666666
RBKC Cromwell Road,10/08/2024 00:00,12.116666666666667
RBKC Cromwell Road,11/08/2024 00:00,15.183333333333332
RBKC Cromwell Road,12/08/2024 00:00,26.016666666666666
RBKC Holland Park Avenue,23/05/2022 00:00,
RBKC Holland Park Avenue,24/05/2022 00:00,
RBKC Holland Park Avenue,25/05/2022 00:00,
RBKC Holland Park Avenue,26/05/2022 00:00,
RBKC Holland Park Avenue,27/05/2022 00:00,
RBKC Holland Park Avenue,28/05/2022 00:00,
RBKC Holland Park Avenue,29/05/2022 00:00,
RBKC Holland Park Avenue,30/05/2022 00:00,
RBKC Holland Park Avenue,31/05/2022 00:00,
RBKC Holland Park Avenue,01/06/2022 00:00,
RBKC Holland Park Avenue,02/06/2022 00:00,
RBKC Holland Park Avenue,03/06/2022 00:00,
RBKC Holland Park Avenue,04/06/2022 00:00,
RBKC Holland Park Avenue,05/06/2022 00:00,
RBKC Holland Park Avenue,06/06/2022 00:00,
RBKC Holland Park Avenue,07/06/2022 00:00,
RBKC Holland Park Avenue,08/06/2022 00:00,
RBKC Holland Park Avenue,09/06/2022 00:00,
RBKC Holland Park Avenue,10/06/2022 00:00,
RBKC Holland Park Avenue,11/06/2022 00:00,
RBKC Holland Park Avenue,12/06/2022 00:00,
RBKC Holland Park Avenue,13/06/2022 00:00,
RBKC Holland Park Avenue,14/06/2022 00:00,
RBKC Holland Park Avenue,15/06/2022 00:00,
RBKC Holland Park Avenue,16/06/2022 00:00,
RBKC Holland Park Avenue,17/06/2022 00:00,
RBKC Holland Park Avenue,18/06/2022 00:00,
RBKC Holland Park Avenue,19/06/2022 00:00,
RBKC Holland Park Avenue,20/06/2022 00:00,
RBKC Holland Park Avenue,21/06/2022 00:00,
RBKC Holland Park Avenue,22/06/2022 00:00,
RBKC Holland Park Avenue,23/06/2022 00:00,
RBKC Holland Park Avenue,24/06/2022 00:00,
RBKC Holland Park Avenue,25/06/2022 00:00,
RBKC Holland Park Avenue,26/06/2022 00:00,
RBKC Holland Park Avenue,27/06/2022 00:00,
RBKC Holland Park Avenue,28/06/2022 00:00,
RBKC Holland Park Avenue,29/06/2022 00:00,
RBKC Holland Park Avenue,30/06/2022 00:00,
RBKC Holland Park Avenue,01/07/2022 00:00,
RBKC Holland Park Avenue,02/07/2022 00:00,
RBKC Holland Park Avenue,03/07/2022 00:00,
RBKC Holland Park Avenue,04/07/2022 00:00,
RBKC Holland Park Avenue,05/07/2022 00:00,
RBKC Holland Park Avenue,06/07/2022 00:00,
RBKC Holland Park Avenue,07/07/2022 00:00,
RBKC Holland Park Avenue,08/07/2022 00:00,
RBKC Holland Park Avenue,09/07/2022 00:00,
RBKC Holland Park Avenue,10/07/2022 00:00,
RBKC Holland Park Avenue,11/07/2022 00:00,
RBKC Holland Park Avenue,12/07/2022 00:00,
RBKC Holland Park Avenue,13/07/2022 00:00,
RBKC Holland Park Avenue,14/07/2022 00:00,
RBKC Holland Park Avenue,15/07/2022 00:00,
RBKC Holland Park Avenue,16/07/2022 00:00,
RBKC Holland Park Avenue,17/07/2022 00:00,
RBKC Holland Park Avenue,18/07/2022 00:00,
RBKC Holland Park Avenue,19/07/2022 00:00,
RBKC Holland Park Avenue,20/07/2022 00:00,
RBKC Holland Park Avenue,21/07/2022 00:00,
RBKC Holland Park Avenue,22/07/2022 00:00,
RBKC Holland Park Avenue,23/07/2022 00:00,
RBKC Holland Park Avenue,24/07/2022 00:00,
RBKC Holland Park Avenue,25/07/2022 00:00,
RBKC Holland Park Avenue,26/07/2022 00:00,
RBKC Holland Park Avenue,27/07/2022 00:00,
RBKC Holland Park Avenue,28/07/2022 00:00,
RBKC Holland Park Avenue,29/07/2022 00:00,
RBKC Holland Park Avenue,30/07/2022 00:00,
RBKC Holland Park Avenue,31/07/2022 00:00,
RBKC Holland Park Avenue,01/08/2022 00:00,
RBKC Holland Park Avenue,02/08/2022 00:00,
RBKC Holland Park Avenue,03/08/2022 00:00,
RBKC Holland Park Avenue,04/08/2022 00:00,
RBKC Holland Park Avenue,05/08/2022 00:00,
RBKC Holland Park Avenue,06/08/2022 00:00,
RBKC Holland Park Avenue,07/08/2022 00:00,
RBKC Holland Park Avenue,08/08/2022 00:00,
RBKC Holland Park Avenue,09/08/2022 00:00,
RBKC Holland Park Avenue,10/08/2022 00:00,
RBKC Holland Park Avenue,11/08/2022 00:00,
RBKC Holland Park Avenue,12/08/2022 00:00,
RBKC Holland Park Avenue,13/08/2022 00:00,
RBKC Holland Park Avenue,14/08/2022 00:00,
RBKC Holland Park Avenue,15/08/2022 00:00,
RBKC Holland Park Avenue,16/08/2022 00:00,
RBKC Holland Park Avenue,17/08/2022 00:00,
RBKC Holland Park Avenue,18/08/2022 00:00,
RBKC Holland Park Avenue,19/08/2022 00:00,
RBKC Holland Park Avenue,20/08/2022 00:00,
RBKC Holland Park Avenue,21/08/2022 00:00,
RBKC Holland Park Avenue,22/08/2022 00:00,
RBKC Holland Park Avenue,23/08/2022 00:00,
RBKC Holland Park Avenue,24/08/2022 00:00,
RBKC Holland Park Avenue,25/08/2022 00:00,
RBKC Holland Park Avenue,26/08/2022 00:00,
RBKC Holland Park Avenue,27/08/2022 00:00,
RBKC Holland Park Avenue,28/08/2022 00:00,
RBKC Holland Park Avenue,29/08/2022 00:00,
RBKC Holland Park Avenue,30/08/2022 00:00,
RBKC Holland Park Avenue,31/08/2022 00:00,
RBKC Holland Park Avenue,01/09/2022 00:00,
RBKC Holland Park Avenue,02/09/2022 00:00,
RBKC Holland Park Avenue,03/09/2022 00:00,
RBKC Holland Park Avenue,04/09/2022 00:00,
RBKC Holland Park Avenue,05/09/2022 00:00,
RBKC Holland Park Avenue,06/09/2022 00:00,
RBKC Holland Park Avenue,07/09/2022 00:00,
RBKC Holland Park Avenue,08/09/2022 00:00,
RBKC Holland Park Avenue,09/09/2022 00:00,
RBKC Holland Park Avenue,10/09/2022 00:00,
RBKC Holland Park Avenue,11/09/2022 00:00,
RBKC Holland Park Avenue,12/09/2022 00:00,
RBKC Holland Park Avenue,13/09/2022 00:00,10.453333333333335
RBKC Holland Park Avenue,14/09/2022 00:00,10.012500000000001
RBKC Holland Park Avenue,15/09/2022 00:00,9.725
RBKC Holland Park Avenue,16/09/2022 00:00,6.745833333333334
RBKC Holland Park Avenue,17/09/2022 00:00,6.816666666666666
RBKC Holland Park Avenue,18/09/2022 00:00,4.825
RBKC Holland Park Avenue,19/09/2022 00:00,5.258333333333334
RBKC Holland Park Avenue,20/09/2022 00:00,6.7875000000000005
RBKC Holland Park Avenue,21/09/2022 00:00,8.341666666666667
RBKC Holland Park Avenue,22/09/2022 00:00,11.108333333333334
RBKC Holland Park Avenue,23/09/2022 00:00,6.845833333333334
RBKC Holland Park Avenue,24/09/2022 00:00,7.191666666666666
RBKC Holland Park Avenue,25/09/2022 00:00,6.683333333333334
RBKC Holland Park Avenue,26/09/2022 00:00,10.408333333333333
RBKC Holland Park Avenue,27/09/2022 00:00,11.154166666666667
RBKC Holland Park Avenue,28/09/2022 00:00,9.4625
RBKC Holland Park Avenue,29/09/2022 00:00,8.2125
RBKC Holland Park Avenue,30/09/2022 00:00,8.391666666666667
RBKC Holland Park Avenue,01/10/2022 00:00,16.8625
RBKC Holland Park Avenue,02/10/2022 00:00,12.833333333333334
RBKC Holland Park Avenue,03/10/2022 00:00,13.220833333333333
RBKC Holland Park Avenue,04/10/2022 00:00,6.529166666666666
RBKC Holland Park Avenue,05/10/2022 00:00,11.170833333333334
RBKC Holland Park Avenue,06/10/2022 00:00,17.358333333333334
RBKC Holland Park Avenue,07/10/2022 00:00,12.833333333333334
RBKC Holland Park Avenue,08/10/2022 00:00,12.208333333333334
RBKC Holland Park Avenue,09/10/2022 00:00,8.604166666666666
RBKC Holland Park Avenue,10/10/2022 00:00,12.195833333333333
RBKC Holland Park Avenue,11/10/2022 00:00,17.054166666666667
RBKC Holland Park Avenue,12/10/2022 00:00,12.279166666666667
RBKC Holland Park Avenue,13/10/2022 00:00,8.854166666666666
RBKC Holland Park Avenue,14/10/2022 00:00,8.583333333333334
RBKC Holland Park Avenue,15/10/2022 00:00,10.416666666666666
RBKC Holland Park Avenue,16/10/2022 00:00,14.9125
RBKC Holland Park Avenue,17/10/2022 00:00,14.395833333333334
RBKC Holland Park Avenue,18/10/2022 00:00,14.512500000000001
RBKC Holland Park Avenue,19/10/2022 00:00,24.462500000000002
RBKC Holland Park Avenue,20/10/2022 00:00,16.079166666666666
RBKC Holland Park Avenue,21/10/2022 00:00,19.666666666666668
RBKC Holland Park Avenue,22/10/2022 00:00,16.754166666666666
RBKC Holland Park Avenue,23/10/2022 00:00,11.045833333333334
RBKC Holland Park Avenue,24/10/2022 00:00,11.9375
RBKC Holland Park Avenue,25/10/2022 00:00,13.283333333333333
RBKC Holland Park Avenue,26/10/2022 00:00,18.958333333333332
RBKC Holland Park Avenue,27/10/2022 00:00,15.3375
RBKC Holland Park Avenue,28/10/2022 00:00,18.266666666666666
RBKC Holland Park Avenue,29/10/2022 00:00,22.09166666666667
RBKC Holland Park Avenue,30/10/2022 00:00,15.070833333333333
RBKC Holland Park Avenue,31/10/2022 00:00,14.9625
RBKC Holland Park Avenue,01/11/2022 00:00,18.3125
RBKC Holland Park Avenue,02/11/2022 00:00,19.575
RBKC Holland Park Avenue,03/11/2022 00:00,8.316666666666666
RBKC Holland Park Avenue,04/11/2022 00:00,14.345833333333333
RBKC Holland Park Avenue,05/11/2022 00:00,8.695833333333333
RBKC Holland Park Avenue,06/11/2022 00:00,9.145833333333334
RBKC Holland Park Avenue,07/11/2022 00:00,24.083333333333332
RBKC Holland Park Avenue,08/11/2022 00:00,20.004166666666666
RBKC Holland Park Avenue,09/11/2022 00:00,13.420833333333334
RBKC Holland Park Avenue,10/11/2022 00:00,17.287499999999998
RBKC Holland Park Avenue,11/11/2022 00:00,12.366666666666667
RBKC Holland Park Avenue,12/11/2022 00:00,9.791666666666666
RBKC Holland Park Avenue,13/11/2022 00:00,9.966666666666667
RBKC Holland Park Avenue,14/11/2022 00:00,17.516666666666666
RBKC Holland Park Avenue,15/11/2022 00:00,10.725
RBKC Holland Park Avenue,16/11/2022 00:00,9.766666666666667
RBKC Holland Park Avenue,17/11/2022 00:00,7.370833333333334
RBKC Holland Park Avenue,18/11/2022 00:00,8.582608695652175
RBKC Holland Park Avenue,19/11/2022 00:00,13.108333333333334
RBKC Holland Park Avenue,20/11/2022 00:00,11.304166666666667
RBKC Holland Park Avenue,21/11/2022 00:00,13.954166666666666
RBKC Holland Park Avenue,22/11/2022 00:00,8.683333333333334
RBKC Holland Park Avenue,23/11/2022 00:00,15.7125
RBKC Holland Park Avenue,24/11/2022 00:00,23.495833333333334
RBKC Holland Park Avenue,25/11/2022 00:00,23.925
RBKC Holland Park Avenue,26/11/2022 00:00,18.9375
RBKC Holland Park Avenue,27/11/2022 00:00,13.058333333333332
RBKC Holland Park Avenue,28/11/2022 00:00,17.920833333333334
RBKC Holland Park Avenue,29/11/2022 00:00,13.320833333333333
RBKC Holland Park Avenue,30/11/2022 00:00,16.587500000000002
RBKC Holland Park Avenue,01/12/2022 00:00,14.608333333333334
RBKC Holland Park Avenue,02/12/2022 00:00,11.475
RBKC Holland Park Avenue,03/12/2022 00:00,12.420833333333334
RBKC Holland Park Avenue,04/12/2022 00:00,14.087499999999999
RBKC Holland Park Avenue,05/12/2022 00:00,10.783333333333333
RBKC Holland Park Avenue,06/12/2022 00:00,8.845833333333333
RBKC Holland Park Avenue,07/12/2022 00:00,12.950000000000001
RBKC Holland Park Avenue,08/12/2022 00:00,16.829166666666666
RBKC Holland Park Avenue,09/12/2022 00:00,22.8
RBKC Holland Park Avenue,10/12/2022 00:00,14.424999999999999
RBKC Holland Park Avenue,11/12/2022 00:00,23.95
RBKC Holland Park Avenue,12/12/2022 00:00,8.108333333333333
RBKC Holland Park Avenue,13/12/2022 00:00,17.029166666666665
RBKC Holland Park Avenue,14/12/2022 00:00,14.304166666666667
RBKC Holland Park Avenue,15/12/2022 00:00,23.212500000000002
RBKC Holland Park Avenue,16/12/2022 00:00,18.866666666666667
RBKC Holland Park Avenue,17/12/2022 00:00,13.275
RBKC Holland Park Avenue,18/12/2022 00:00,10.208333333333334
RBKC Holland Park Avenue,19/12/2022 00:00,11.0
RBKC Holland Park Avenue,20/12/2022 00:00,18.713043478260868
RBKC Holland Park Avenue,21/12/2022 00:00,15.9
RBKC Holland Park Avenue,22/12/2022 00:00,14.950000000000001
RBKC Holland Park Avenue,23/12/2022 00:00,12.554166666666667
RBKC Holland Park Avenue,24/12/2022 00:00,28.54285714285714
RBKC Holland Park Avenue,25/12/2022 00:00,8.933333333333334
RBKC Holland Park Avenue,26/12/2022 00:00,9.804761904761905
RBKC Holland Park Avenue,27/12/2022 00:00,11.233333333333334
RBKC Holland Park Avenue,28/12/2022 00:00,8.9125
RBKC Holland Park Avenue,29/12/2022 00:00,17.154166666666665
RBKC Holland Park Avenue,30/12/2022 00:00,12.329166666666666
RBKC Holland Park Avenue,31/12/2022 00:00,19.620833333333334
RBKC Holland Park Avenue,01/01/2023 00:00,24.45
RBKC Holland Park Avenue,02/01/2023 00:00,8.358333333333333
RBKC Holland Park Avenue,03/01/2023 00:00,11.2875
RBKC Holland Park Avenue,04/01/2023 00:00,23.412499999999998
RBKC Holland Park Avenue,05/01/2023 00:00,24.825
