count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
8473,S,2008,2008-09-03,16,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57238053,-0.12554617,1.80,1.12,6,14,300,19,60,7,1,0,1,0,0,9,402
8473,S,2008,2008-09-03,17,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57238053,-0.12554617,1.80,1.12,11,16,344,22,49,5,0,0,0,0,0,5,436
8473,S,2008,2008-09-03,18,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57238053,-0.12554617,1.80,1.12,9,6,342,18,22,1,0,0,0,0,0,1,389
8473,N,2018,2018-09-13,8,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,7,6,193,17,45,2,5,0,0,0,0,7,268
8473,N,2018,2018-09-13,9,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,6,5,169,15,47,4,0,0,0,0,0,4,240
8473,N,2018,2018-09-13,10,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,4,7,187,20,54,2,2,1,0,0,1,6,274
8473,N,2018,2018-09-13,11,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,6,4,173,16,68,11,0,1,0,0,0,12,273
8473,N,2018,2018-09-13,12,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,5,7,176,18,52,13,1,0,0,0,0,14,267
8473,N,2018,2018-09-13,13,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,9,7,217,17,84,7,0,2,0,0,1,10,335
8473,N,2018,2018-09-13,14,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,4,7,198,18,77,1,2,1,0,0,0,4,304
8473,N,2018,2018-09-13,15,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,8,13,173,17,63,5,1,0,0,0,0,6,272
8473,N,2018,2018-09-13,16,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,21,7,193,15,83,5,0,0,0,0,0,5,303
8473,N,2018,2018-09-13,17,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,71,18,267,19,45,1,0,2,0,0,0,3,352
8473,N,2018,2018-09-13,18,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,96,34,263,15,33,3,0,1,0,0,0,4,349
8473,S,2018,2018-09-13,7,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,75,25,245,28,98,10,1,3,0,0,0,14,410
8473,S,2018,2018-09-13,8,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,136,28,289,21,73,5,1,3,0,0,0,9,420
8473,S,2018,2018-09-13,9,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,61,24,249,17,77,3,1,3,0,0,0,7,374
8473,S,2018,2018-09-13,10,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,8,28,277,17,95,5,0,4,2,2,0,13,430
8473,S,2018,2018-09-13,11,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,8,29,270,18,88,4,1,1,0,1,0,7,412
8473,S,2018,2018-09-13,12,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,8,14,179,14,52,1,1,2,0,0,0,4,263
8473,S,2018,2018-09-13,13,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,5,15,181,18,58,3,0,3,0,0,0,6,278
8473,S,2018,2018-09-13,14,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,19,28,199,18,57,2,0,4,2,0,0,8,310
8473,S,2018,2018-09-13,15,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,10,18,189,16,49,5,1,1,0,0,0,7,279
8473,S,2018,2018-09-13,16,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,14,21,253,23,53,2,0,3,1,0,0,6,356
8473,S,2018,2018-09-13,17,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,14,18,240,21,40,1,0,0,0,0,0,1,320
8473,S,2018,2018-09-13,18,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,13,16,235,19,35,1,0,1,0,0,0,2,307
8473,N,2018,2018-09-13,7,6,London,96,Islington,A103,Major,A503,B540,530000,187610,51.57237900,-0.12554625,1.80,1.12,6,7,166,21,47,2,1,0,0,0,0,3,244
8506,N,2000,2000-09-27,7,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,15,41,483,11,223,28,4,2,1,0,0,35,793
8506,N,2000,2000-09-27,8,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,56,97,546,8,154,31,0,0,4,1,2,38,843
8506,N,2000,2000-09-27,9,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,78,97,569,7,164,34,5,4,1,4,0,48,885
8506,N,2000,2000-09-27,10,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,30,76,467,9,173,37,4,0,0,3,0,44,769
8506,N,2000,2000-09-27,11,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,22,59,353,7,162,20,2,1,4,2,3,32,613
8506,N,2000,2000-09-27,12,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,31,56,439,9,156,35,3,2,0,0,1,41,701
8506,N,2000,2000-09-27,13,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,26,51,466,12,142,44,2,1,1,5,1,54,725
8506,N,2000,2000-09-27,14,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,15,57,505,8,140,28,2,0,2,0,0,32,742
8506,N,2000,2000-09-27,15,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,10,65,487,10,168,37,2,3,2,0,0,44,774
8506,N,2000,2000-09-27,16,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,30,68,516,3,136,25,0,0,2,1,0,28,751
8506,N,2000,2000-09-27,17,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,39,108,676,21,138,15,4,0,1,2,0,22,965
8506,N,2000,2000-09-27,18,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,43,71,908,7,82,19,1,0,0,1,1,22,1090
8506,S,2000,2000-09-27,7,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,28,47,535,14,202,30,8,1,3,6,4,52,850
8506,S,2000,2000-09-27,8,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,53,97,556,12,144,51,2,4,3,0,2,62,871
8506,S,2000,2000-09-27,9,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,35,72,449,10,109,31,3,3,0,3,0,40,680
8506,S,2000,2000-09-27,10,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,20,57,419,14,119,33,4,1,1,2,1,42,651
8506,S,2000,2000-09-27,11,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,5,42,381,9,129,29,4,1,1,2,2,39,600
8506,S,2000,2000-09-27,12,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,7,36,431,7,81,21,4,0,1,1,2,29,584
8506,S,2000,2000-09-27,13,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,23,68,401,10,135,54,3,0,4,2,0,63,677
8506,S,2000,2000-09-27,14,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,18,53,448,13,121,43,1,2,5,2,1,54,689
8506,S,2000,2000-09-27,15,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,20,80,471,10,158,51,0,0,2,0,1,54,773
8506,S,2000,2000-09-27,16,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,38,93,504,11,141,42,1,0,0,0,1,44,793
8506,S,2000,2000-09-27,17,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,43,100,597,10,108,33,0,0,1,0,0,34,849
8506,S,2000,2000-09-27,18,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,57,87,559,13,63,17,3,0,0,1,0,21,743
8506,N,2003,2003-06-11,7,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,23,50,480,9,166,47,5,4,4,3,0,63,768
8506,N,2003,2003-06-11,8,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,73,97,503,16,141,36,5,6,2,5,1,55,812
8506,N,2003,2003-06-11,9,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,51,101,651,10,164,42,5,1,3,0,1,52,978
8506,N,2003,2003-06-11,10,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,19,55,473,12,154,44,8,3,2,3,0,60,754
8506,N,2003,2003-06-11,11,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,16,36,505,10,174,41,2,3,1,0,3,50,775
8506,N,2003,2003-06-11,12,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,23,58,399,12,157,33,3,2,0,0,2,40,666
8506,N,2003,2003-06-11,13,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,30,78,388,18,109,22,1,4,2,0,2,31,624
8506,N,2003,2003-06-11,14,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,23,57,360,14,144,15,2,4,1,2,1,25,600
8506,N,2003,2003-06-11,15,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,30,73,368,10,160,14,1,3,0,1,1,20,631
8506,N,2003,2003-06-11,16,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,29,76,399,15,154,15,4,3,0,0,2,24,668
8506,N,2003,2003-06-11,17,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,73,141,454,14,96,5,1,3,2,0,2,13,718
8506,N,2003,2003-06-11,18,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,84,133,508,12,64,8,0,0,0,0,0,8,725
8506,S,2003,2003-06-11,7,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,42,97,282,11,162,17,5,6,5,3,1,37,589
8506,S,2003,2003-06-11,8,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,86,144,355,10,129,29,3,1,0,1,4,38,676
8506,S,2003,2003-06-11,9,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,68,93,349,14,97,19,2,3,4,2,2,32,585
8506,S,2003,2003-06-11,10,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,19,37,272,14,119,33,2,3,2,2,1,43,485
8506,S,2003,2003-06-11,11,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,19,42,316,8,120,30,7,1,2,0,0,40,526
8506,S,2003,2003-06-11,12,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,22,58,309,10,114,12,5,2,0,0,4,23,514
8506,S,2003,2003-06-11,13,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,24,53,316,10,106,35,3,5,0,1,2,46,531
8506,S,2003,2003-06-11,14,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,25,44,329,9,124,27,2,0,0,1,3,33,539
8506,S,2003,2003-06-11,15,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,28,58,340,12,94,20,3,1,0,1,1,26,530
8506,S,2003,2003-06-11,16,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,33,56,361,13,91,15,1,4,1,2,1,24,545
8506,S,2003,2003-06-11,17,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,75,103,433,13,92,10,3,1,0,0,0,14,655
8506,S,2003,2003-06-11,18,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,75,103,473,9,64,9,0,1,2,0,2,14,663
8506,N,2006,2006-03-17,7,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,12,37,347,18,165,24,5,6,6,2,0,43,610
8506,N,2006,2006-03-17,8,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,62,90,467,13,134,28,5,11,2,0,0,46,750
8506,N,2006,2006-03-17,9,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,48,65,453,14,172,36,2,4,4,1,1,48,752
8506,N,2006,2006-03-17,10,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,25,40,426,15,186,43,2,11,1,1,1,59,726
8506,N,2006,2006-03-17,11,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,14,44,563,8,233,15,1,6,0,1,5,28,876
8506,N,2006,2006-03-17,12,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,21,51,536,12,195,12,1,7,0,3,1,24,818
8506,N,2006,2006-03-17,13,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,12,45,466,11,170,20,5,4,0,1,0,30,722
8506,N,2006,2006-03-17,14,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,15,51,464,13,154,10,0,2,0,1,5,18,700
8506,N,2006,2006-03-17,15,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,25,65,625,13,215,9,3,2,0,0,2,16,934
8506,N,2006,2006-03-17,16,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,36,50,524,12,101,13,0,0,3,2,0,18,705
8506,N,2006,2006-03-17,17,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,34,95,459,12,98,2,2,0,0,3,3,10,674
8506,N,2006,2006-03-17,18,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,38,75,503,11,518,3,0,0,0,2,2,7,1114
8506,S,2006,2006-03-17,7,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,31,44,256,16,139,39,5,8,1,3,4,60,515
8506,S,2006,2006-03-17,8,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,38,69,410,12,105,21,4,18,0,0,0,43,639
8506,S,2006,2006-03-17,9,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,26,67,453,14,153,17,2,2,0,1,2,24,711
8506,S,2006,2006-03-17,10,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,17,50,346,19,137,28,7,12,2,1,2,52,604
8506,S,2006,2006-03-17,11,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,15,51,351,12,110,24,2,4,0,1,1,32,556
8506,S,2006,2006-03-17,12,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,20,46,338,10,91,26,1,5,1,0,2,35,520
8506,S,2006,2006-03-17,13,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,15,40,343,10,108,24,1,8,1,2,2,38,539
8506,S,2006,2006-03-17,14,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,21,44,319,7,110,24,4,6,4,0,2,40,520
8506,S,2006,2006-03-17,15,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,16,43,368,8,112,17,1,6,4,0,0,28,559
8506,S,2006,2006-03-17,16,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,22,61,374,12,116,7,0,2,1,0,1,11,574
8506,S,2006,2006-03-17,17,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,38,74,464,14,75,8,0,0,3,0,0,11,638
8506,S,2006,2006-03-17,18,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,63,52,468,11,57,7,1,0,0,1,2,11,599
8506,N,2011,2011-11-01,7,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,77,63,312,21,168,44,12,2,0,0,0,58,622
8506,N,2011,2011-11-01,8,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,194,125,207,14,155,26,7,4,0,0,0,37,538
8506,N,2011,2011-11-01,9,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,124,56,260,12,122,16,7,5,0,0,0,28,478
8506,N,2011,2011-11-01,10,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,59,22,352,15,138,42,5,4,0,0,0,51,578
8506,N,2011,2011-11-01,11,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,61,25,408,11,147,51,7,6,0,0,0,64,655
8506,N,2011,2011-11-01,12,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,76,33,375,8,156,60,5,2,0,0,0,67,639
8506,N,2011,2011-11-01,13,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,48,47,435,18,164,29,7,4,0,0,0,40,704
8506,N,2011,2011-11-01,14,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,37,39,384,16,137,22,4,9,0,0,0,35,611
8506,N,2011,2011-11-01,15,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,60,58,368,14,146,27,5,13,0,0,0,45,631
8506,N,2011,2011-11-01,16,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,74,52,410,16,158,28,7,11,0,0,0,46,682
8506,N,2011,2011-11-01,17,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,166,82,560,19,121,26,9,3,0,0,0,38,820
8506,N,2011,2011-11-01,18,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,185,105,639,13,108,23,2,3,0,0,0,28,893
8506,S,2011,2011-11-01,7,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,182,120,292,8,172,32,6,7,0,0,0,45,637
8506,S,2011,2011-11-01,8,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,362,187,345,12,110,33,11,3,0,0,0,47,701
8506,S,2011,2011-11-01,9,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,285,99,255,9,9,28,9,8,0,0,0,45,417
8506,S,2011,2011-11-01,10,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,52,41,264,10,10,24,3,8,0,0,0,35,360
8506,S,2011,2011-11-01,11,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,55,32,244,11,11,21,5,7,0,0,0,33,331
8506,S,2011,2011-11-01,12,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,41,28,345,9,9,18,7,4,0,0,0,29,420
8506,S,2011,2011-11-01,13,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,43,39,421,18,18,7,4,5,0,0,0,16,512
8506,S,2011,2011-11-01,14,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,36,34,374,16,16,25,5,11,0,0,0,41,481
8506,S,2011,2011-11-01,15,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,34,26,320,13,13,17,3,6,0,0,0,26,398
8506,S,2011,2011-11-01,16,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,58,45,358,12,12,7,2,5,0,0,0,14,441
8506,S,2011,2011-11-01,17,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,88,60,321,15,15,9,3,5,0,0,0,17,428
8506,S,2011,2011-11-01,18,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,93,91,297,18,18,15,7,5,0,0,0,27,451
8506,N,2016,2016-06-22,7,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,136,37,181,20,114,27,4,4,0,0,1,36,388
8506,N,2016,2016-06-22,8,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,367,47,142,15,94,16,4,2,0,1,1,24,322
8506,N,2016,2016-06-22,9,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,257,58,180,14,122,12,3,8,3,1,0,27,401
8506,N,2016,2016-06-22,10,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,58,16,151,15,89,12,4,6,0,3,1,26,297
8506,N,2016,2016-06-22,11,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,50,34,177,16,108,12,5,8,0,0,4,29,364
8506,N,2016,2016-06-22,12,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,36,28,179,11,130,10,1,6,1,2,2,22,370
8506,N,2016,2016-06-22,13,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,46,44,240,13,99,10,0,11,0,0,2,23,419
8506,N,2016,2016-06-22,14,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,46,37,213,13,89,19,1,13,0,0,3,36,388
8506,N,2016,2016-06-22,15,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,78,45,253,12,120,12,5,7,1,0,0,25,455
8506,N,2016,2016-06-22,16,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,115,59,272,15,89,6,2,10,0,2,2,22,457
8506,N,2016,2016-06-22,17,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,315,80,284,12,62,5,0,7,1,0,1,14,452
8506,N,2016,2016-06-22,18,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,329,82,367,15,69,2,0,2,0,1,0,5,538
8506,S,2016,2016-06-22,7,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,202,53,214,12,124,19,5,2,1,2,2,31,434
8506,S,2016,2016-06-22,8,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,517,112,237,13,121,18,3,3,0,1,2,27,510
8506,S,2016,2016-06-22,9,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,273,54,239,20,78,13,1,4,0,1,0,19,410
8506,S,2016,2016-06-22,10,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,55,20,143,11,90,11,1,6,2,1,3,24,288
8506,S,2016,2016-06-22,11,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,39,43,201,14,93,5,1,7,1,0,2,16,367
8506,S,2016,2016-06-22,12,6,London,96,Islington,A201,Major,"LA Boundary",A5201,531460,182000,51.52162820,-0.10658542,0.40,0.25,52,45,192,13,129,12,4,3,1,1,1,22,401
